BCRData,PUC_ID,LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,LT4_FOS_1000NITS_W511_10HZ WU frameGreen,LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,LT4_FOS_1000NITS_W511_10HZ WU framePink,LT4_FOS_1000NITS_W511_10HZ CU DUVCen,LT4_FOS_1000NITS_W511_10HZ CU LUCen,LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,LT4_FOS_1000NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,LT4_FOS_600NITS_W511_10HZ WU frameGreen,LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,LT4_FOS_600NITS_W511_10HZ WU framePink,LT4_FOS_600NITS_W511_10HZ CU DUVCen,LT4_FOS_600NITS_W511_10HZ CU LUCen,LT4_FOS_600NITS_W511_10HZ CU DUVEdge,LT4_FOS_600NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,LT4_FOS_600NITS_W39_10HZ WU frameGreen,LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,LT4_FOS_600NITS_W39_10HZ WU framePink,LT4_FOS_600NITS_W39_10HZ CU DUVCen,LT4_FOS_600NITS_W39_10HZ CU LUCen,LT4_FOS_600NITS_W39_10HZ CU DUVEdge,LT4_FOS_600NITS_W39_10HZ CU LUEdge,LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,LT4_FOS_100NITS_W511_10HZ WU frameGreen,LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,LT4_FOS_100NITS_W511_10HZ WU framePink,LT4_FOS_100NITS_W511_10HZ CU DUVCen,LT4_FOS_100NITS_W511_10HZ CU LUCen,LT4_FOS_100NITS_W511_10HZ CU DUVEdge,LT4_FOS_100NITS_W511_10HZ CU LUEdge,LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,LT4_FOS_60NITS_W28_10HZ WU duvWorstNeig,LT4_FOS_60NITS_W28_10HZ WU duvLongEdge,LT4_FOS_60NITS_W28_10HZ WU frameGreen,LT4_FOS_60NITS_W28_10HZ WU duvWRTCen,LT4_FOS_60NITS_W28_10HZ WU duvShortEdge,LT4_FOS_60NITS_W28_10HZ WU framePink,LT4_FOS_60NITS_W28_10HZ CU DUVCen,LT4_FOS_60NITS_W28_10HZ CU LUCen,LT4_FOS_60NITS_W28_10HZ CU DUVEdge,LT4_FOS_60NITS_W28_10HZ CU LUEdge,LT4_FOS_10NITS_W511_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU duvOverPanel,LT4_FOS_10NITS_W65_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W65_10HZ WU duvLongEdge,LT4_FOS_10NITS_W65_10HZ WU frameGreen,LT4_FOS_10NITS_W65_10HZ WU duvWRTCen,LT4_FOS_10NITS_W65_10HZ WU duvShortEdge,LT4_FOS_10NITS_W65_10HZ WU framePink,LT4_FOS_10NITS_W65_10HZ CU DUVCen,LT4_FOS_10NITS_W65_10HZ CU LUCen,LT4_FOS_10NITS_W65_10HZ CU DUVEdge,LT4_FOS_10NITS_W65_10HZ CU LUEdge,LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,LT4_FOS_10NITS_W31_10HZ WU frameGreen,LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,LT4_FOS_10NITS_W31_10HZ WU framePink,LT4_FOS_10NITS_W31_10HZ CU DUVCen,LT4_FOS_10NITS_W31_10HZ CU LUCen,LT4_FOS_10NITS_W31_10HZ CU DUVEdge,LT4_FOS_10NITS_W31_10HZ CU LUEdge,M151_100NITS_W31_FOS BLSH litPixel_total_volume,M151_100NITS_W31_FOS BLSH dimPixel_total_volume
GH3GXZ000M7000087K5JR3000AB0M0000A000A00000000000000000000000S0000C33600000037FA1000X0000S0000S7TF0FGX6001RT0000157+6+6G5FFBGWGM00R70000158+3GJ6GW5000KQ0000159GJ6GVK001QE000015ATHAGWG002TW00007ZP6F2111111137JK6CGXG008560000DJ88110J32941GX7J062710130M010100MB0138G0111,X2381_JR3_MattCG,94.78129,0.00317,0.0008,0.00129,0.97355,0.00221,0.00105,0.58569,1.65346,0.39885,1.65346,0.48529,94.61242,0.00398,0.0009,0.00208,0.88431,0.00245,0.00108,0.48587,1.58849,0.27717,1.58849,0.3159,95.46734,0.00214,0.00067,0.00064,0.8159,0.00167,0.00108,0.38813,2.03252,0.17605,2.03252,0.17605,93.84293,0.00286,0.00074,0.00096,0.97077,0.00241,0.00108,0.41293,1.53635,0.17638,1.53635,0.17638,85.20258,0.00537,0.00298,0.0019,0.789,0.00332,0.00169,1.75363,9.99648,0.7812,10.05932,0.89492,,,,,,,,,,,,,,81.24534,0.0094,0.00363,0.00125,0.0,0.00835,0.00178,5.262,15.90487,0.73484,19.58312,1.24936,14.00639,9.91695
GH3GXZ000M8000087K5JR3000AB0M0000A000A00000000000000000000000S0000B53600000037KA1000X0000S0000S7TF0FGX80002S0000157+6+6G5FFBGWGM008Q0000158+3GJ6GW40014W0000159GJ6GVK001ZA000015ATHAGWG001FP00007ZP6F2111111137LK6CGXJ000200000DJ88110J32941GX7J062710130M010100MB0138G0111,X2381_JR3_MattCG,94.00545,0.00329,0.00089,0.00119,0.42671,0.00254,0.00088,0.39679,1.84648,0.36622,1.84648,0.48224,94.23795,0.0039,0.00091,0.00197,0.225,0.0026,0.00098,0.4505,1.76322,0.26502,1.76322,0.31473,94.86455,0.00263,0.00078,0.00093,0.55881,0.00197,0.00119,0.43082,2.00708,0.18056,1.98882,0.19957,93.12912,0.00272,0.00094,0.00074,0.20568,0.00232,0.00116,0.49904,1.71484,0.17317,1.73432,0.16932,83.74426,0.00467,0.00269,0.00204,0.0,0.00404,0.00053,1.73215,10.18362,0.69011,10.03298,0.71302,,,,,,,,,,,,,,79.34225,0.00875,0.00411,0.00099,0.0,0.00731,0.00157,4.76853,16.47205,0.73561,17.7021,1.04326,13.87281,9.79606
GH3GXZ000M9000087K5JR3000AB0M0000A000A00000000000000000000000S0000D13600000037FB1000X0000S0000S7TF0FGX5000UH0000157+6+6G5FFBGWJM00Y00000158+3GJ6GW4002NR0000159GJ6GVW005A9000015ATHAGWF0001700007ZP6F2111111137HK6CGXH004920000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,93.01982,0.00333,0.00111,0.00103,1.05294,0.002,0.00046,0.99511,2.04226,0.34421,2.04226,0.4407,92.72573,0.00295,0.00084,0.00158,1.10153,0.00195,0.00037,1.04128,1.73993,0.23101,1.73993,0.27821,94.58801,0.00354,0.00096,0.0019,1.34442,0.00186,0.00131,1.63978,1.98015,0.16877,1.98015,0.20268,92.56072,0.00364,0.00108,0.00169,1.08672,0.00198,0.00044,1.23998,1.70721,0.18447,1.70721,0.21714,82.65314,0.00738,0.00265,0.003,3.50585,0.00532,0.00327,0.60015,8.9632,0.85674,9.62591,0.64693,,,,,,,,,,,,,,79.91845,0.00878,0.00364,0.00169,0.0,0.00665,0.00115,5.61207,16.93518,0.76883,19.40623,1.12716,8.85961,6.13332
GH3GXZ000MA000087K5JR3000AB0M0000A000A00000000000000000000000S0000B13600000037EA1000X0000S0000S7TF0FGX80004C0000157+6+6G5FFBGWJM006H0000158+3GJ6GVW001FB0000159GJ6GVK001ZB000015ATHAGWG002E600007ZP6F2111111137LK6CGXH004870000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,93.55606,0.00288,0.00079,0.00109,0.60729,0.00205,0.00157,0.95893,1.88855,0.35502,2.06991,0.46228,95.27446,0.00357,0.00086,0.0019,0.63758,0.00226,0.00151,0.83466,1.69783,0.24995,1.69783,0.30973,97.83614,0.00206,0.00082,0.00063,0.1087,0.00111,0.00085,0.75071,2.04088,0.30844,1.99984,0.20704,96.44494,0.00259,0.00069,0.00086,0.32589,0.00189,0.00113,0.55704,1.84797,0.17421,1.84797,0.21453,88.30161,0.00688,0.00221,0.00183,0.68492,0.00453,0.00378,0.98911,13.30433,3.82423,10.56616,0.74811,,,,,,,,,,,,,,84.50648,0.01453,0.00359,0.00277,0.0,0.01389,0.00266,6.38537,17.01102,4.37753,17.6742,0.81886,25.30517,17.41414
GH3GXZ000MB000087K5JR3000AB0M0000A000A00000000000000000000000S0000B13600000037JA1000X0000S0000S7TF0FGX5001560000157+6+6G5FFBGWKM00GR0000158+3GJ6GW40017U0000159GJ6GVK001ZH000015ATHAGWF000GX00007ZP6F2111111137HK6CGXH005020000DJ88110J32851GX1J060810130M010100MB0113G0111,X2381_JR3_MattCG,92.67982,0.00256,0.00077,0.00122,1.0937,0.0014,0.00085,1.07084,2.09033,0.37088,2.09033,0.47746,94.54299,0.00243,0.00063,0.00179,1.13653,0.00155,0.00075,0.93386,1.83384,0.25403,1.83384,0.34312,97.28739,0.00203,0.00066,0.00055,0.61141,0.0011,0.00066,0.39253,2.59046,0.20816,2.59046,0.20816,96.24724,0.00198,0.00084,0.00097,0.88793,0.00161,0.00028,0.62975,2.03164,0.18769,2.03164,0.18718,93.42208,0.00493,0.00235,0.00263,0.56559,0.00362,0.0022,1.34518,9.77029,0.67187,9.77029,0.64512,,,,,,,,,,,,,,89.73283,0.01153,0.0032,0.00097,0.0,0.01029,0.00167,6.72528,16.27176,0.63146,16.92661,0.63146,10.70191,6.29701
GH3GXZ000MC000087K5JR3000AB0M0000A000A00000000000000000000000S0000E53600000037KA1000X0000S0000S7TF0FGX7000MU0000157+6+6G5FFBGWJM00C20000158+3GJ6GW50025P0000159GJ6GVJ008V5000015ATHAGWG002H700007ZP6F2111111137KK6CGXG008250000DJ88110J32941GX7J062710130M010100MB0138G0111,X2381_JR3_MattCG,94.89035,0.00327,0.00094,0.00144,1.07555,0.0025,0.0015,1.50786,1.84789,0.39256,1.99019,0.49869,96.00122,0.00329,0.00099,0.00198,1.19237,0.0024,0.00137,1.68574,1.87111,0.2794,1.87111,0.32992,96.53783,0.00304,0.00084,0.00129,1.00826,0.002,0.00166,1.6049,2.05564,0.18321,2.16892,0.23875,96.14596,0.00361,0.00096,0.00129,1.15085,0.00261,0.00159,1.80649,1.74305,0.18198,1.82848,0.17592,90.87984,0.00542,0.00255,0.00163,0.35698,0.00411,0.0008,2.16603,9.58382,0.7296,9.58382,0.7296,,,,,,,,,,,,,,82.42416,0.01257,0.0052,0.00125,0.0,0.01163,0.00204,8.66125,15.63025,0.67367,17.65442,0.94493,7.66888,4.62923
GH3GXZ000MD000087K5JR3000AB0M0000A000A00000000000000000000000S0000D63600000037KB1000X0000S0000S7TF0FGX50015D0000157+6+6G5FFBGWJM00370000158+3GJ6GW4001SN0000159GJ6GVW005DN000015ATHAGWF000VB00007ZP6F2111111137HK6CGXH014600000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,94.11501,0.00319,0.00092,0.00093,0.84177,0.00275,0.00101,0.77765,1.74235,0.3563,1.74235,0.44971,94.50725,0.00366,0.00082,0.00167,0.9065,0.0028,0.00105,0.7144,1.64757,0.25453,1.64757,0.29104,94.57542,0.0025,0.00103,0.00086,0.77854,0.00206,0.00132,0.86659,2.04446,0.15732,2.04446,0.16079,93.91034,0.00299,0.00091,0.00104,0.93381,0.00263,0.00117,0.91705,1.50363,0.16508,1.50363,0.16508,87.29962,0.00489,0.00237,0.00153,1.47446,0.0035,0.00192,0.34372,9.30859,0.71561,9.83204,0.71561,,,,,,,,,,,,,,84.64191,0.01411,0.00382,0.00105,0.0,0.01262,0.00207,6.82542,15.35731,0.70321,19.94238,0.88996,7.93745,5.1199
GH3GXZ000MF000087K5JR3000AB0M0000A000A00000000000000000000000S0000D33600000037EB1000X0000S0000S7TF0FGX80000S0000157+6+6G5FFBGWKM00JC0000158+3GJ6GW5000KY0000159GJ6GVU000M6000015ATHAGWF002B200007ZP6F2111111137LK6CGXH002810000DJ88110J32851GX1J060810130M010100MB0133G0111,X2381_JR3_MattCG,94.80604,0.00165,0.00065,0.00108,0.53466,0.00115,6e-05,0.27085,1.83421,0.3599,1.91736,0.45381,95.61697,0.00237,0.00063,0.00173,0.7239,0.00139,6e-05,0.46449,1.45016,0.24757,1.64764,0.29961,96.31222,0.0023,0.00069,0.00151,0.69672,0.00119,0.00031,1.00419,2.07366,0.16017,2.07366,0.16017,95.36159,0.00214,0.0007,0.0013,0.94751,0.00146,0.00038,0.79484,1.60235,0.14756,1.60235,0.14528,87.36248,0.00424,0.00297,0.0023,0.32117,0.00306,0.00055,2.32301,9.18977,0.73125,9.1417,0.70753,,,,,,,,,,,,,,85.35528,0.01009,0.00404,0.00253,0.0,0.00899,0.00084,6.76635,16.71141,0.68706,17.39997,1.0,12.45755,6.77059
GH3GXZ000MG000087K5JR3000AB0M0000A000A00000000000000000000000S0000A43600000037KA1000X0000S0000S7TF0FGX6001B90000157+6+6G5FFBGWGM00BT0000158+3GJ6GW5001H30000159GJ6GVK002ZC000015ATHAGWF001ZJ00007ZP6F2111111137JK6CGXH002290000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,93.83332,0.00232,0.00082,0.00102,0.94063,0.00146,0.0008,0.75608,1.74871,0.34617,1.88054,0.45728,94.96484,0.00263,0.00091,0.00201,1.02215,0.00153,0.00086,0.71102,1.4329,0.23038,1.65446,0.32723,96.14032,0.00258,0.00082,0.00092,0.88778,0.0015,0.00078,0.35427,1.97929,0.17101,1.97929,0.19066,95.14858,0.00248,0.00085,0.00089,0.98834,0.00143,0.00087,0.85791,1.63749,0.16466,1.63749,0.16866,83.25831,0.00605,0.00255,0.00234,0.01041,0.00476,0.00271,3.56865,10.52479,0.80497,10.83381,0.73402,,90.35125,0.00422,0.00203,0.00161,0.0,0.0037,0.00033,2.90098,5.56872,0.28377,5.56872,0.30521,85.38218,0.01127,0.0042,0.00398,0.0,0.00935,0.00109,6.15353,16.55751,0.60604,16.02246,0.64076,29.31018,19.23363
GH3GXZ000MH000087K5JR3000AB0M0000A000A00000000000000000000000S0000B33600000037EA1000X0000S0000S7TF0FGX6001T80000157+6+6G5FFBGWGM00PM0000158+3GJ6GW5001RE0000159GJ6GVK000X8000015ATHAGWG0000A00007ZP6F2111111137JK6CGXJ000610000DJ88110J32851GX1J060810130M010100MB0135G0111,X2381_JR3_MattCG,93.40993,0.00344,0.0011,0.00157,1.21951,0.00199,0.00031,1.236,1.84801,0.3638,1.84801,0.44624,93.21044,0.00315,0.00098,0.00178,1.33265,0.00214,0.00032,1.1381,1.80708,0.23293,1.80708,0.28399,94.13969,0.00354,0.00106,0.00138,1.33209,0.0021,0.00099,1.05094,2.01087,0.1714,2.01087,0.19991,92.58738,0.00358,0.00122,0.00173,1.49469,0.00214,0.00034,1.24117,1.65043,0.18008,1.75908,0.24741,88.33588,0.00721,0.00299,0.00235,0.51824,0.00511,0.00139,3.14314,10.06137,0.74857,9.87659,0.69896,,,,,,,,,,,,,,83.16327,0.01338,0.00384,0.00422,0.0,0.00985,0.00296,7.91124,15.79109,0.65484,18.84698,0.97447,19.26151,13.09952
GH3GXZ000MJ000087K5JR3000AB0M0000A000A00000000000000000000000S0000A23600000037EA1000X0000S0000S7TF0FGX5000BC0000157+6+6G5FFBGWGM00ET0000158+3GJ6GW4000630000159GJ6GVW004A8000015ATHAGWE006H600007ZP6F2111111137HK6CGXH013540000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,93.53253,0.00344,0.00112,0.00143,0.69961,0.00267,0.00138,1.06252,1.74093,0.35711,1.85763,0.47307,95.44319,0.00394,0.00105,0.00242,0.78198,0.00278,0.00146,1.18686,1.56369,0.25926,1.69462,0.32216,96.79535,0.00386,0.00097,0.0016,1.29683,0.00208,0.00199,0.73277,1.96806,0.1572,2.07441,0.16553,96.27519,0.00326,0.00105,0.00123,0.96719,0.00223,0.00138,1.06761,1.71088,0.16027,1.81218,0.176,87.41792,0.00991,0.00338,0.00552,1.89605,0.00746,0.00028,5.30419,9.8458,0.80848,9.83907,0.72251,,,,,,,,,,,,,,86.75084,0.01379,0.00419,0.0019,0.0,0.01273,0.0052,8.31319,16.59365,0.60833,15.80661,0.60833,11.9072,7.58126
GH3GXZ000MK000087K5JR3000AB0M0000A000A00000000000000000000000S0000B63600000037EA1000X0000S0000S7TF0FGX70019G0000157+6+6G5FFBGWJM00HS0000158+3GJ6GW5001CJ0000159GJ6GVK000SJ000015ATHAGWF001VQ00007ZP6F2111111137KK6CGXG008080000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,95.00487,0.00262,0.00085,0.00133,0.77954,0.00187,0.00098,0.66441,1.68946,0.38685,1.68946,0.49178,96.10166,0.00313,0.0008,0.00208,0.95784,0.00194,0.00119,0.76978,1.46743,0.27655,1.57277,0.32777,97.07509,0.00442,0.00085,0.00048,1.55639,0.00241,0.00295,0.96742,1.94526,0.15976,2.08589,0.1779,95.76914,0.00346,0.00084,0.00076,1.35746,0.00192,0.00213,0.95997,1.60985,0.15818,1.60985,0.17999,91.76106,0.0058,0.00242,0.00167,0.0,0.0051,0.00058,2.83102,8.75651,0.72127,8.75651,0.72127,,,,,,,,,,,,,,86.09484,0.01334,0.00475,0.00156,0.0,0.01236,0.00278,7.04343,16.47733,0.73712,16.83894,0.9734,8.34045,5.186
GH3GXZ000ML000087K5JR3000AB0M0000A000A00000000000000000000000S0000E53600000037EB1000X0000S0000S7TF0FGX60009Q0000157+6+6G5FFBGWJM013C0000158+3GJ6GW4001K50000159GJ6GVU0009N000015ATHAGWJ002QG00007ZP6F2111111137JK6CGXJ001380000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,93.79502,0.00329,0.00083,0.00131,0.54988,0.00247,0.00127,1.55966,1.73916,0.37087,1.73916,0.47682,95.26333,0.00357,0.00095,0.00204,0.64643,0.00262,0.00124,1.60025,1.66235,0.25973,1.66235,0.31952,96.87925,0.00326,0.00107,0.00165,0.77641,0.00285,0.00115,2.15179,1.81543,0.16075,1.84781,0.24374,96.49836,0.00346,0.00121,0.00117,0.79352,0.00274,0.00136,1.96366,1.6596,0.14927,1.89251,0.1956,90.16248,0.00462,0.00242,0.00175,0.57424,0.00313,0.00071,1.916,8.46441,0.71414,8.35905,0.63729,,,,,,,,,,,,,,87.35534,0.00971,0.00408,0.0014,0.0,0.00853,0.00134,5.88885,13.69122,0.63383,18.82774,0.78905,5.42862,2.26029
GH3GXZ000MM000087K5JR3000AB0M0000A000A00000000000000000000000S0000B33600000037LB1000X0000S0000S7TF0FGX70003N0000157+6+6G5FFBGWGM00L30000158+3GJ6GW40014G0000159GJ6GVK001ZD000015ATHAGWG001KX00007ZP6F2111111137KK6CGXH003830000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,93.52174,0.0031,0.00092,0.00111,1.44845,0.002,0.00058,0.95908,1.74185,0.38195,1.74185,0.49951,93.24481,0.00309,0.0009,0.0017,1.55845,0.00216,0.0007,1.03041,1.68006,0.25109,1.68006,0.32757,94.08877,0.00276,0.00092,0.00069,1.13205,0.00186,0.00067,0.78836,1.86448,0.1709,1.86448,0.19153,92.66397,0.00377,0.00092,0.00118,1.59118,0.0025,0.00099,1.17455,1.61923,0.17917,1.64049,0.24285,90.24222,0.00763,0.00268,0.00425,1.53023,0.00621,0.00363,2.53494,8.88262,0.69647,8.63927,0.65584,,,,,,,,,,,,,,85.13457,0.01119,0.00475,0.00186,0.0,0.01027,0.00148,4.84848,15.10029,0.567,15.10029,0.66264,5.44268,3.44789
GH3GXZ000MN000087K5JR3000AB0M0000A000A00000000000000000000000S0000C23600000037EB1000X0000S0000S7TF0FGX60001E0000157+6+6G5FFBGWKM005P0000158+3GJ6GW4001Q50000159GJ6GVJ007R8000015ATHAGWG001XH00007ZP6F2111111137JK6CGXL000180000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,93.99883,0.00222,0.00061,0.00128,1.28519,0.00155,0.00059,0.62398,1.62228,0.35634,1.62228,0.44295,95.21053,0.00255,0.00059,0.00171,1.34252,0.0019,0.00054,0.63363,1.32144,0.23342,1.31665,0.29363,95.67639,0.00324,0.00097,0.00138,1.38812,0.00206,0.00156,0.87994,1.74813,0.14107,1.74813,0.17157,94.74137,0.00246,0.00076,0.00149,1.40557,0.00194,0.00076,0.74509,1.42088,0.16265,1.42088,0.17285,91.32157,0.00548,0.00226,0.0025,0.72803,0.00407,0.00123,2.4553,9.1591,0.73061,9.54879,0.66386,,,,,,,,,,,,,,89.6586,0.01002,0.0032,0.00182,0.0,0.00886,0.00169,6.57068,15.20154,0.6507,15.62629,0.86534,14.06499,7.70053
GH3GXZ000MQ000087K5JR3000AB0M0000A000A00000000000000000000000S0000A13600000037EB1000X0000S0000S7TF0FGX60002E0000157+6+6G5FFBGWJM00BS0000158+3GJ6GW4001GP0000159GJ6GVW003TL000015ATHAGWG002L100007ZP6F2111111137JK6CGXH014010000DJ88110J32851GX1J060810130M010100MB0113G0111,X2381_JR3_MattCG,93.63238,0.00249,0.00088,0.00153,0.50885,0.0016,0.00033,0.89497,1.65946,0.38714,1.65946,0.45623,94.80082,0.00294,0.00086,0.00207,0.61972,0.00163,0.00027,1.01375,1.54192,0.26607,1.54192,0.307,96.57029,0.00303,0.00095,0.00049,0.71932,0.00208,0.00154,1.29104,1.88303,0.16207,1.88303,0.18106,95.85984,0.00251,0.00067,0.00123,0.82693,0.00167,0.00062,1.05315,1.46238,0.15837,1.50374,0.15837,85.85277,0.00574,0.00334,0.00303,0.96775,0.00387,0.00151,2.61401,9.6891,0.94723,9.7612,0.86669,,90.23142,0.00537,0.00223,0.00155,0.0,0.0051,0.002,3.25987,4.98451,0.32662,6.12539,0.39509,85.58667,0.01206,0.00433,0.00189,0.0,0.01069,0.00415,6.52474,15.16703,0.64373,18.91967,0.93492,11.49569,6.63883
GH3GXZ000MR000087K5JR3000AB0M0000A000A00000000000000000000000S0000B63600000037EA1000X0000S0000S7TF0FGX5000KC0000157+6+6G5FFBGWJM018U0000158+3GJ6GW4001JN0000159GJ6GVU000CP000015ATHAGWG0015D00007ZP6F2111111137HK6CGXH010330000DJ88110J32851GX1J060810130M010100MB0135G0111,X2381_JR3_MattCG,94.58901,0.00195,0.00066,0.00134,0.7244,0.00117,0.00023,0.63469,1.86431,0.381,1.75841,0.46239,95.31559,0.00257,0.00063,0.002,0.97684,0.00155,0.00042,0.5929,1.57435,0.24359,1.57145,0.29161,96.45868,0.00325,0.00079,0.00102,1.52315,0.0021,0.00212,0.65107,2.07872,0.16506,2.07872,0.17623,95.78702,0.00256,0.00075,0.00096,1.30137,0.00154,0.00115,0.77503,1.78668,0.1556,1.65195,0.16248,91.38724,0.00675,0.00284,0.00184,0.00108,0.00539,0.00197,2.56132,9.41069,0.67061,9.39141,0.668,,,,,,,,,,,,,,89.10284,0.01401,0.00337,0.00176,0.0,0.01193,0.00423,6.34961,16.1214,0.67835,17.33091,0.68503,11.68765,6.66702
GH3GXZ000MS000087K5JR3000AB0M0000A000A00000000000000000000000S0000D13600000037KA1000X0000S0000S7TF0FGX50016G0000157+6+6G5FFBGWJM01PX0000158+3GJ6GW4001HD0000159GJ6GVW0040W000015ATHAGWG002HJ00007ZP6F2111111137HK6CGXJ001530000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,92.52327,0.00412,0.00126,0.00146,1.32701,0.00215,0.00082,1.20881,1.72921,0.35328,1.72921,0.44724,92.26614,0.00317,0.00091,0.00174,1.32224,0.00212,0.00065,1.2129,1.52425,0.24136,1.62121,0.30004,93.70455,0.00243,0.00079,0.00113,1.10983,0.00156,0.00087,0.82649,1.95595,0.17908,1.95595,0.22185,92.47617,0.00364,0.00114,0.00202,1.38133,0.0022,0.00061,1.27962,1.53002,0.15716,1.53622,0.2117,89.01846,0.00758,0.00215,0.00371,0.82719,0.00628,0.0024,1.221,9.47814,0.68611,9.08566,0.66369,,87.6569,0.0062,0.0028,0.00075,0.0,0.00463,0.0014,2.89535,5.3869,0.29791,6.37993,0.4184,83.24299,0.01092,0.00396,0.00105,0.0,0.01,0.0024,5.81453,15.60073,0.71564,21.30692,1.0358,21.68211,13.12476
GH3GXZ000MU000087K5JR3000AB0M0000A000A00000000000000000000000S0000B33600000037LA1000X0000S0000S7TF0FGX70015R0000157+6+6G5FFBGWGM00LP0000158+3GJ6GVQ00BN10000159GJ6GVJ0090W000015ATHAGWG002LZ00007ZP6F2111111137KK6CGXG008270000DJ88110J32941GX7J062710130M010100MB0138G0111,X2381_JR3_MattCG,93.52492,0.00275,0.00097,0.00116,1.108,0.00187,0.00041,1.0416,2.09774,0.36786,2.09774,0.46999,93.31126,0.00273,0.00088,0.00139,1.21964,0.00202,0.00049,1.03673,1.89924,0.26097,1.89924,0.31842,93.65654,0.00299,0.00097,0.00065,1.14502,0.00183,0.00084,0.91853,2.27361,0.1804,2.26942,0.2202,92.56183,0.00371,0.00124,0.00126,1.34966,0.0023,0.00066,1.24545,1.89367,0.19871,1.89367,0.25201,85.88719,0.00632,0.00248,0.00181,0.43358,0.00509,0.00253,2.80428,10.40776,0.79606,10.36028,0.91145,,86.48371,0.00706,0.00249,0.00097,0.27673,0.00496,0.00224,3.0121,5.45907,0.35126,5.76761,0.47394,81.08558,0.0104,0.00474,0.00072,0.0,0.00856,0.00349,5.0295,17.40032,0.85927,17.46582,1.10964,27.60893,18.71044
